protein_id,source_id,pdb_id,chain_id,sequence_length,identical_count
2410972,7ktr_E,7ktr,E,251,2
2172613,8cf3_C,8cf3,C,251,2
1804697,7suu_A,7suu,A,251,2
2369078,8fru_A,8fru,A,251,9
1995691,9fjc_2,9fjc,2,251,1
2199587,8g8p_AAA,8g8p,AAA,251,4
1738134,8vve_E,8vve,E,251,24
1872683,7f9x_A,7f9x,A,251,1
1863567,7ane_N,7ane,N,251,1
1748878,8xgc_B,8xgc,B,251,1
1714297,8cx8_A,8cx8,A,251,2
2444070,8i4v_C,8i4v,C,251,1
2173291,8hl1_AL4P,8hl1,AL4P,251,9
1722721,8ust_I,8ust,I,251,8
1696529,9bdp_AL06,9bdp,AL06,251,10
2386145,8xc8_A,8xc8,A,251,2
2404433,8igi_A,8igi,A,251,2
1677391,9dtr_a,9dtr,a,251,8
1803213,8bn3_S0,8bn3,S0,251,50
1912224,7e80_a,7e80,a,251,70
1689106,7phr_A,7phr,A,251,1
1631152,9fcz_B,9fcz,B,251,3
2320804,9ii2_S,9ii2,S,251,3
2560600,8sz2_A,8sz2,A,251,2
2252174,8s8s_A,8s8s,A,251,1
2473623,8r1j_G,8r1j,G,251,2
1902539,8kcn_A,8kcn,A,251,1
1642407,6lnh_A,6lnh,A,251,4
1889520,9if9_B,9if9,B,251,2
2135629,8r8n_A,8r8n,A,251,2
2149967,8x0z_A,8x0z,A,250,1
2020772,8odx_H,8odx,H,250,1
2277889,7y9n_A,7y9n,A,250,1
1873339,9f9t_A,9f9t,A,250,2
2436786,8jze_l,8jze,l,250,2
2531239,7kh1_A3,7kh1,A3,250,6
2317091,9fgn_B,9fgn,B,250,1
2538150,8xwk_A,8xwk,A,250,4
2061043,8pww_B,8pww,B,250,2
1723876,9azk_A,9azk,A,250,8
2200508,6s3r_A,6s3r,A,250,5
1671282,5t58_D,5t58,D,250,1
1962671,8ut5_B,8ut5,B,250,6
1608329,8xzf_S,8xzf,S,250,15
2516217,5cwi_A,5cwi,A,250,1
2039549,5tzs_S,5tzs,S,250,3
2061260,8pwu_B,8pwu,B,250,5
1714647,6cxh_C,6cxh,C,250,1
1961815,8txa_A,8txa,A,250,4
1881362,9au1_R,9au1,R,250,1
2238493,8qcf_G,8qcf,G,250,6
2451603,8gcw_A,8gcw,A,250,1
1985221,6hiy_Cn,6hiy,Cn,250,9
1816300,8as8_C,8as8,C,250,10
2004625,6td9_A,6td9,A,250,2
1658255,8jr1_a,8jr1,a,250,6
2496364,8jms_A,8jms,A,250,1
1665256,9hmu_A,9hmu,A,250,3
2339808,8v83_T,8v83,T,250,3
1749687,8zd1_S,8zd1,S,250,1
2329139,7teo_a,7teo,a,250,2
1928301,8qsj_Y,8qsj,Y,250,67
1833295,8x1p_A,8x1p,A,250,1
1948909,1vzq_H,1vzq,H,250,1
1627714,8r6f_G,8r6f,G,250,2
1732602,9fnn_Q,9fnn,Q,250,10
2328621,6teo_B,6teo,B,250,2
1865621,8sq7_A,8sq7,A,250,8
2152833,9ncz_A,9ncz,A,250,1
1833107,8x1l_A,8x1l,A,250,1
1708040,7z4b_DU,7z4b,DU,250,8
2221726,8ruw_B,8ruw,B,250,6
2512125,9dn4_A,9dn4,A,250,2
1651051,7ajt_UK,7ajt,UK,250,20
2511790,7dnt_A,7dnt,A,250,1
2238749,8qcb_E,8qcb,E,250,2
1725454,7s78_W,7s78,W,250,9
2044354,8i9l_A,8i9l,A,250,6
1778249,8ipb_gb,8ipb,gb,250,4
2481199,7rfv_A,7rfv,A,250,1
2346351,9bj4_H,9bj4,H,250,3
2412322,8h8a_B,8h8a,B,250,3
1610744,8rhl_A,8rhl,A,250,665
1932316,3gic_B,3gic,B,250,1
2457040,8u4w_A,8u4w,A,250,4
1641056,6e95_A,6e95,A,250,4
2459170,7uni_A,7uni,A,250,4
2534728,7tae_A,7tae,A,250,1
1851281,8zvg_A,8zvg,A,250,4
1833055,8x1o_A,8x1o,A,250,1
2480868,8xoq_A,8xoq,A,250,2
2511860,7dnu_A,7dnu,A,250,1
1636787,8wct_A,8wct,A,250,2
1866283,8sq8_A,8sq8,A,250,4
1723496,9azv_H,9azv,H,250,2
1919287,8hj2_A,8hj2,A,249,2
2400243,8x8j_A,8x8j,A,249,6
1762075,8q87_Af,8q87,Af,249,2
1639647,9ffc_A,9ffc,A,249,1
2369346,8frp_A,8frp,A,249,2
2059937,8pwg_A,8pwg,A,249,7
1749708,8zdd_G,8zdd,G,249,184
1661994,8j9n_C,8j9n,C,249,1
1990527,7xsj_B,7xsj,B,249,1
1655655,8sf7_4S,8sf7,4S,249,6
1862844,8q25_E,8q25,E,249,35
2202276,7yca_6,7yca,6,249,1
2383871,8oo0_LF,8oo0,LF,249,41
1631638,7ega_T,7ega,T,249,55
1664988,8hmp_A,8hmp,A,249,4
2048053,8uu9_b,8uu9,b,249,6
2079827,8kgk_B,8kgk,B,249,2
2309882,8y5g_C,8y5g,C,249,1
1719811,8ugn_1E,8ugn,1E,249,22
1904859,8zo4_A,8zo4,A,249,2
1635995,8y4j_A,8y4j,A,249,4
2240675,7mwr_B,7mwr,B,249,1
2182253,8cyo_B,8cyo,B,249,2
2585437,7edc_A,7edc,A,249,1
2092236,8uz7_A,8uz7,A,249,4
2189576,8tjh_A,8tjh,A,249,6
1825222,8tpj_P,8tpj,P,249,25
1995436,9fjd_2,9fjd,2,249,2
1738661,8vv1_A,8vv1,A,249,16
1691963,8tvd_E,8tvd,E,249,2
2190598,9j61_A,9j61,A,249,8
2232686,8k76_A,8k76,A,249,2
1990923,8xs1_H,8xs1,H,249,3
2397883,8orb_A,8orb,A,249,27
2335629,9axv_AG,9axv,AG,249,2
1906206,8c7h_A,8c7h,A,249,6
1955132,8x79_A,8x79,A,249,4
2054996,7pkt_K,7pkt,K,249,1
1610077,6yj4_g,6yj4,g,249,8
1898872,8y7r_A,8y7r,A,249,4
2591236,8sgi_H,8sgi,H,249,3
2006513,8dk2_F,8dk2,F,249,8
2320953,9iix_D,9iix,D,249,1
2033679,9c3u_A,9c3u,A,249,4
1705696,8hd8_C,8hd8,C,249,12
1710569,8cre_E,8cre,E,249,23
1791788,8k49_P,8k49,P,249,12
1766924,9cn2_B,9cn2,B,249,1
2380161,9c0m_A,9c0m,A,249,5
1824624,8tpx_H,8tpx,H,249,23
2369591,8hs4_A,8hs4,A,249,2
2109324,8pm2_A,8pm2,A,249,1
2484737,8euy_t,8euy,t,249,8
2268163,7am2_As,7am2,As,249,3
1747100,8xub_B,8xub,B,249,5
1879805,8qie_SG,8qie,SG,249,9
1676222,6z9k_A,6z9k,A,249,2
2509813,8rye_A,8rye,A,249,10
2369973,8hs6_A,8hs6,A,249,12
1787051,9e5c_2J,9e5c,2J,249,4
1988959,9bq4_A,9bq4,A,249,4
2238489,8qcf_C,8qcf,C,249,6
2400284,8x8v_A,8x8v,A,248,1
2360749,9ixo_A,9ixo,A,248,2
2371017,8ton_A,8ton,A,248,1
1621386,8xie_A,8xie,A,248,3
1785107,8jyz_B,8jyz,B,248,11
1911495,9e8g_J,9e8g,J,248,1
2360917,9ixp_A,9ixp,A,248,2
2337876,8bzl_C,8bzl,C,248,22
2109590,8pmr_A,8pmr,A,248,4
2015359,8yvp_I,8yvp,I,248,12
2335922,9axa_E,9axa,E,248,6
1691946,8tvj_E,8tvj,E,248,1
2177724,8k22_C,8k22,C,248,10
2347688,8xxu_E,8xxu,E,248,14
1818414,8ib9_E,8ib9,E,248,44
2472068,7s5u_A,7s5u,A,248,4
2405840,8gd9_A,8gd9,A,248,1
2365345,8gl7_A,8gl7,A,248,1
2361320,9ixq_A,9ixq,A,248,2
1747963,8jhn_H,8jhn,H,248,45
1647405,8yiz_Q,8yiz,Q,248,109
2401002,8x8s_A,8x8s,A,248,1
1846653,8g4s_B,8g4s,B,248,11
2316142,8omi_A,8omi,A,248,1
2421150,7xtg_D,7xtg,D,248,3
1846658,8g4s_G,8g4s,G,248,11
1747246,8jhi_A,8jhi,A,248,1
2369531,8hsa_G,8hsa,G,248,8
1911136,9eh1_R,9eh1,R,248,2
2286527,8j2q_A,8j2q,A,248,1
1874194,8ysx_N,8ysx,N,248,14
2311803,7qej_A,7qej,A,248,4
1647983,8yil_D,8yil,D,248,26
1862646,8q29_A,8q29,A,248,2
2241155,8j5k_O,8j5k,O,248,2
2401075,8x8l_E,8x8l,E,248,1
1814633,8wgh_4,8wgh,4,248,1
2034067,9c3h_LF,9c3h,LF,248,1
1764239,8yy8_A,8yy8,A,248,15
2289491,7p2q_C,7p2q,C,248,2
1622631,8rl2_LF,8rl2,LF,248,100
2524347,7ext_A1,7ext,A1,248,6
2500829,8k3k_E,8k3k,E,248,1
2146511,8zbd_A,8zbd,A,248,2
2139373,8qo9_z,8qo9,z,248,2
2273267,9d58_A,9d58,A,248,4
2360633,9ixn_A,9ixn,A,248,2
1696525,9bdp_AL02,9bdp,AL02,248,28
2444361,8ytp_A,8ytp,A,248,3
2570349,6ygf_B,6ygf,B,248,6
2106103,8wuy_A,8wuy,A,248,2
1742256,7m30_B,7m30,B,248,1
2511008,9f40_A,9f40,A,248,8
2424308,6bgo_A,6bgo,A,248,266
1862546,8q28_A,8q28,A,248,2
2421324,8xtt_A,8xtt,A,248,1
1804959,7suk_SY,7suk,SY,248,1
2123564,8v5l_B,8v5l,B,248,1
1747704,8jh8_A,8jh8,A,248,2
2010539,8qys_B,8qys,B,248,2
2367452,9ftb_A,9ftb,A,248,3
1955726,8xlk_K,8xlk,K,248,1
2361240,9ixr_A,9ixr,A,248,2
2148161,9fvl_A,9fvl,A,248,4
2489582,8wlg_A,8wlg,A,248,1
2076115,8ij3_S,8ij3,S,248,5
2160603,9b1b_C,9b1b,C,248,27
2274610,8pae_AA,8pae,AA,247,2
1684245,7rdn_A,7rdn,A,247,1
1608994,8xzd_B,8xzd,B,247,3
2514408,4tql_A,4tql,A,247,2
2392270,8zjb_A,8zjb,A,247,6
1936133,8qjz_A,8qjz,A,247,1
1764775,7yyh_H,7yyh,H,247,7
2302917,8qll_A,8qll,A,247,2
2101895,9dp8_A,9dp8,A,247,1
1851494,7zvi_A,7zvi,A,247,1
1872881,9f9p_D,9f9p,D,247,4
2051246,8ikm_A,8ikm,A,247,1
2510579,7f4q_A,7f4q,A,247,10
2261699,8g0n_A,8g0n,A,247,2
2315685,8om3_G,8om3,G,247,5
2309227,6iz8_F,6iz8,F,247,5
1774553,8imz_D,8imz,D,247,3
2002696,8z32_A,8z32,A,247,6
1621943,8xi3_F,8xi3,F,247,2
2543664,8ykv_E,8ykv,E,247,3
2026321,8roq_O,8roq,O,247,2
2538962,7aor_au,7aor,au,247,1
2508321,9kx8_A,9kx8,A,247,1
2088324,9bru_7,9bru,7,247,6
1893204,8xk8_H,8xk8,H,247,2
2134914,8r8d_B,8r8d,B,247,2
1985468,6hiv_DT,6hiv,DT,247,8
1748459,8xgm_S,8xgm,S,247,11
1909643,8wdr_B,8wdr,B,247,2
2407519,8yau_A,8yau,A,247,6
1761826,6njm_J,6njm,J,247,2
2240492,9mwz_C,9mwz,C,247,2
2239868,8osy_A,8osy,A,247,4
2241799,8j5e_A,8j5e,A,247,3
2348656,8q4d_E,8q4d,E,247,20
1797755,8vft_F,8vft,F,247,35
2407788,8yai_A,8yai,A,247,4
2242250,8j5g_A,8j5g,A,247,1
2171144,8zax_A,8zax,A,247,6
1752254,8zss_A,8zss,A,247,4
2125025,8p4t_a,8p4t,a,247,3
1739596,9bh5_AD,9bh5,AD,247,2
1729986,9cp0_B,9cp0,B,247,4
1988170,8bq1_A,8bq1,A,247,1
2529467,6wfv_A,6wfv,A,247,1
1863507,7ane_au,7ane,au,247,1
1610035,8yj2_E,8yj2,E,247,6
1702219,8ukb_LE,8ukb,LE,247,19
1664814,9hmf_M,9hmf,M,247,2
2286023,9etz_D,9etz,D,247,2
2460233,8un9_A,8un9,A,247,2
2346496,9bjg_H,9bjg,H,247,1
1831798,9b8o_H,9b8o,H,247,20
1725853,7eyd_A1,7eyd,A1,247,2
1858330,8qzi_A,8qzi,A,247,9
1762626,8q84_J,8q84,J,247,3
1948236,9mnx_E,9mnx,E,247,5
2125526,7p4a_A,7p4a,A,247,2
2228225,9kev_J,9kev,J,247,10
1892573,8tni_X,8tni,X,247,2
2480487,8xoj_E,8xoj,E,247,9
1857352,8qz9_G,8qz9,G,247,1
2510767,7f4o_A,7f4o,A,247,3
1833105,8x17_H,8x17,H,247,47
1655661,8sf7_5E,8sf7,5E,247,12
1654974,8chf_C,8chf,C,247,16
2169423,6ynx_l,6ynx,l,247,8
2483305,8rz0_B,8rz0,B,247,4
2409277,8rew_G,8rew,G,247,2
2160602,9b1b_B,9b1b,B,247,27
1787098,9e5c_3E,9e5c,3E,247,8
1814630,8wgh_1,8wgh,1,246,1
1849170,9bu0_E,9bu0,E,246,42
1771050,9avg_A,9avg,A,246,1
1662659,8j9j_E7,8j9j,E7,246,4
2158940,8i52_A,8i52,A,246,6
1724833,9az6_F,9az6,F,246,8
1766291,8r7n_C,8r7n,C,246,5
1719121,8haz_A,8haz,A,246,1
2312259,8ako_B,8ako,B,246,1
2096471,8qka_A,8qka,A,246,4
2441039,9iya_H,9iya,H,246,1
1872890,9f9p_M,9f9p,M,246,4
2337880,8bzl_G,8bzl,G,246,4
1725141,8s7f_A,8s7f,A,246,1
1789180,6laf_A,6laf,A,246,2
2166756,8xni_A,8xni,A,246,17
1854605,8t9d_C,8t9d,C,246,11
2217835,8qpp_B,8qpp,B,246,14
1948683,8vz9_D,8vz9,D,246,1
2525644,1z56_A,1z56,A,246,2
2564273,6yxy_AX,6yxy,AX,246,2
2220442,8jjr_I,8jjr,I,246,1
1762028,8q87_BF,8q87,BF,246,2
2322955,8t1l_C,8t1l,C,246,3
1873651,9kqp_4,9kqp,4,246,2
1744459,8iuf_4A,8iuf,4A,246,3
1816284,9asb_A,9asb,A,246,2
2074883,8we2_A,8we2,A,246,6
1873643,9kqp_3,9kqp,3,246,2
1894233,8y0v_A,8y0v,A,246,3
2400767,7x8u_A,7x8u,A,246,1
1802178,8xjo_A,8xjo,A,246,2
1985531,6hiv_AX,6hiv,AX,246,2
1801361,8hrx_H,8hrx,H,246,1
1647409,8yiz_U,8yiz,U,246,127
1987522,8jow_A,8jow,A,246,2
2177386,8wku_B,8wku,B,246,1
1938065,9c5p_A,9c5p,A,246,1
1667708,8w8a_A,8w8a,A,246,2
2541322,8rro_B,8rro,B,246,8
2015345,8yvp_R,8yvp,R,246,16
1610756,8rhl_M,8rhl,M,246,470
2458586,7unh_A,7unh,A,246,2
1653419,8ux2_A,8ux2,A,246,3
2279769,9fi8_HP,9fi8,HP,246,1
1617830,9j31_A,9j31,A,246,2
1879800,8qie_SB,8qie,SB,246,8
2533394,8kae_H,8kae,H,246,4
2403497,9fx9_B,9fx9,B,246,1
1789938,7vgs_A,7vgs,A,246,4
2083951,8xpm_O,8xpm,O,246,146
1671674,8eo8_E,8eo8,E,246,8
2010608,8qyk_F,8qyk,F,246,8
2096505,8qk9_A,8qk9,A,246,1
1705841,8hdo_A,8hdo,A,246,7
1640879,8e9z_B,8e9z,B,246,36
2290458,8al0_0,8al0,0,246,660
1874196,8ysx_R,8ysx,R,246,4
2076478,9ije_D,9ije,D,246,2
2112721,7spi_C1,7spi,C1,246,52
2016449,8g6f_C,8g6f,C,246,16
2212554,8rwg_a,8rwg,a,246,6
2507109,9l5s_CV,9l5s,CV,246,1
2390596,8rqi_A,8rqi,A,246,1
1812112,8zu3_C,8zu3,C,246,9
2235352,7b70_I,7b70,I,246,2
2406284,8pvk_CN,8pvk,CN,246,18
2017304,9g6k_L8,9g6k,L8,246,1
1674567,7dz8_2,7dz8,2,246,2
2084499,8f8m_A,8f8m,A,246,4
1739622,9bh5_AG,9bh5,AG,246,2
1893461,6xkc_A,6xkc,A,246,6
2148016,8xhw_A,8xhw,A,246,4
2159998,8g5a_H,8g5a,H,246,3
2214573,8arl_A,8arl,A,246,1
1873635,9kqp_F,9kqp,F,245,2
1653487,6uxg_A,6uxg,A,245,4
1912275,7e80_w,7e80,w,245,75
1862356,8q2a_A,8q2a,A,245,3
2556658,8trl_J,8trl,J,245,2
2422729,8tlb_A,8tlb,A,245,1
2311408,6qem_G,6qem,G,245,12
1932969,1gi7_B,1gi7,B,245,3
2054287,1m93_B,1m93,B,245,1
2339831,8v83_y,8v83,y,245,61
2465633,8yww_H,8yww,H,245,1
2586221,9d1w_H,9d1w,H,245,1
1872882,9f9p_E,9f9p,E,245,4
2557859,8z11_D,8z11,D,245,1
2042039,8iq6_A,8iq6,A,245,2
1957122,9f69_A,9f69,A,245,1
2435008,9d78_A,9d78,A,245,4
1618919,8qn4_D,8qn4,D,245,29
1804909,7suk_NA,7suk,NA,245,1
1696552,9bdp_AL29,9bdp,AL29,245,27
1672575,8eo9_A,8eo9,A,245,2
2564287,6yxy_Bi,6yxy,Bi,245,1
2501447,9qfv_A,9qfv,A,245,56
1765682,8c2s_E,8c2s,E,245,3
2362087,7zie_A,7zie,A,245,2
1731971,9fnm_B,9fnm,B,245,2
2199421,9g8m_L,9g8m,L,245,4
1789858,8vgk_A,8vgk,A,245,4
1872638,7f9o_V,7f9o,V,245,2
2509895,8rym_E,8rym,E,245,3
1781626,8qwj_A,8qwj,A,245,1
2422975,8tly_A,8tly,A,245,2
1622663,8rl2_CA,8rl2,CA,245,46
1936629,9f1d_Bb,9f1d,Bb,245,11
2456154,8u44_V,8u44,V,245,3
2344301,8u6y_C,8u6y,C,245,12
2556147,8trq_E,8trq,E,245,1
2218329,7qp5_A,7qp5,A,245,2
2258773,9mfe_A,9mfe,A,245,6
1657947,9jr2_A,9jr2,A,245,2
1846652,8g4s_A,8g4s,A,245,11
2422853,8tlt_D,8tlt,D,245,12
2064341,8rj5_E,8rj5,E,245,2
1627788,6r69_A,6r69,A,245,10
2377528,8en8_E,8en8,E,245,2
2259338,8b2s_A,8b2s,A,245,2
2121056,8v5q_H,8v5q,H,245,1
2467789,8ub3_A,8ub3,A,245,20
2550293,8y6x_E,8y6x,E,245,29
1903670,8y81_A,8y81,A,245,4
2502501,7abk_A,7abk,A,245,1
1798287,7vfj_C,7vfj,C,245,11
1863528,7ane_ap,7ane,ap,245,1
2505046,8ovy_A,8ovy,A,245,2
2233099,8k7t_B,8k7t,B,245,2
2172021,6cfz_J,6cfz,J,245,1
2010544,8qys_G,8qys,G,244,2
1878043,9cl5_Ba,9cl5,Ba,244,6
2407083,7pvh_A,7pvh,A,244,2
1684907,8rdl_A,8rdl,A,244,1
2424164,9bgm_b,9bgm,b,244,12
2426405,5sva_n,5sva,n,244,1
2320455,6xb5_A,6xb5,A,244,2
2338607,9jfj_A,9jfj,A,244,4
1737659,8vis_B,8vis,B,244,4
2493270,5mz6_B,5mz6,B,244,1
2509861,8ryq_E,8ryq,E,244,3
1863616,7ane_Ag,7ane,Ag,244,3
1952424,9e6q_AA,9e6q,AA,244,3
2289232,8p2e_B,8p2e,B,244,4
1608690,7xzi_F,7xzi,F,244,2
1915105,7u0t_A,7u0t,A,244,1
1828506,9fl8_A,9fl8,A,244,4
1687110,8dhr_A,8dhr,A,244,2
1674225,8p6h_L,8p6h,L,244,3
1875515,8p0t_N,8p0t,N,244,4
2520152,8puu_A,8puu,A,244,2
1735325,8t2x_AF,8t2x,AF,244,150
1837342,7emf_S,7emf,S,244,10
1659401,8uca_V2,8uca,V2,244,2
1950837,5mrf_II,5mrf,II,244,3
1985486,6hiv_CS,6hiv,CS,244,8
2520524,7puy_a,7puy,a,244,6
1778280,8ipb_CB,8ipb,CB,244,4
1611409,8rht_A,8rht,A,244,1
1911140,9eh1_V,9eh1,V,244,1
2393782,8oix_I,8oix,I,244,2
1863922,8irb_O,8irb,O,244,91
1839070,9d3d_H,9d3d,H,244,1
2553930,8r5t_A,8r5t,A,244,8
1869636,8a22_Xb,8a22,Xb,244,3
2551896,7tsq_A,7tsq,A,244,2
1621173,9mh2_A,9mh2,A,244,43
2005236,8ol1_L,8ol1,L,244,2
1949095,8vz8_D,8vz8,D,244,1
1739632,9bh5_CF,9bh5,CF,244,2
2238494,8qcf_H,8qcf,H,244,6
1746249,8xu5_A,8xu5,A,243,12
2501456,9qfu_A,9qfu,A,243,12
1625069,6w2w_A,6w2w,A,243,1
2279709,9fia_BS,9fia,BS,243,1
2466758,8zhh_E,8zhh,E,243,28
1855094,6p7q_A,6p7q,A,243,6
2299669,8sxc_A,8sxc,A,243,1
1746500,8xum_B,8xum,B,243,2
2154913,9gyz_B,9gyz,B,243,4
2263435,8wbt_A,8wbt,A,243,8
2030550,9lgw_B,9lgw,B,243,2
2041881,8iqa_A,8iqa,A,243,4
2266919,8oxf_A,8oxf,A,243,8
2467086,8zhd_H,8zhd,H,243,11
2387162,6w1s_N,6w1s,N,243,1
2556258,8trr_E,8trr,E,243,2
2139521,8qod_C,8qod,C,243,2
1749724,8zdd_D,8zdd,D,243,107
1797802,8vft_DD,8vft,DD,243,28
1704582,5nw4_i,5nw4,i,243,3
1744529,8iuf_QD,8iuf,QD,243,4
2263448,8wbr_A,8wbr,A,243,2
2046636,9f23_A,9f23,A,243,19
1849529,8e1e_A,8e1e,A,243,3
2400484,8x89_A,8x89,A,243,4
2322100,8u1d_I,8u1d,I,243,1
2112353,8qh1_E,8qh1,E,243,1
2480734,5xox_F,5xox,F,243,6
1762070,8q87_Ac,8q87,Ac,243,2
1684533,7rd1_0,7rd1,0,243,12
2533305,7kan_E,7kan,E,243,4
2522810,8wqq_A,8wqq,A,243,2
2466757,8zhh_D,8zhh,D,243,28
2547150,9ce7_A,9ce7,A,243,14
2308805,8iz2_A,8iz2,A,243,2
2249642,8bv3_A,8bv3,A,243,5
2495993,7jmr_A,7jmr,A,243,1
2396837,8eea_G,8eea,G,243,3
1880289,7xy6_A,7xy6,A,243,2
2309179,8iz0_A,8iz0,A,243,2
1903671,8y81_B,8y81,B,243,4
1875510,8p0t_I,8p0t,I,243,2
1834843,8vyt_A,8vyt,A,243,8
1629560,8wtc_A,8wtc,A,243,2
1683162,8ati_a,8ati,a,243,3
1810585,9dam_A,9dam,A,243,2
2308781,8iz3_A,8iz3,A,243,2
2501537,8qfy_EEE,8qfy,EEE,243,2
2399972,8vq8_B,8vq8,B,243,1
1878281,9cly_A,9cly,A,243,2
1732353,9fnz_AF,9fnz,AF,243,8
2496033,7jmv_A,7jmv,A,243,1
1622697,8rlt_E,8rlt,E,243,6
2123561,8v5l_H,8v5l,H,243,1
1785657,8jyv_A,8jyv,A,243,1
2101066,7y26_B,7y26,B,243,2
1745750,8snb_4N,8snb,4N,243,4
1786083,6x4s_E,6x4s,E,243,8
2353211,4obz_D,4obz,D,243,5
1802464,5xjc_M,5xjc,M,243,16
2590818,8sgm_D,8sgm,D,243,2
2532076,6l77_A,6l77,A,242,1
2507767,9l5r_h,9l5r,h,242,1
2462542,6x6h_A1,6x6h,A1,242,1
2207328,8k0c_E,8k0c,E,242,6
1672864,8x9a_C,8x9a,C,242,22
1824255,8sir_H,8sir,H,242,1
2178847,8k2a_SG,8k2a,SG,242,49
2389086,8xdy_A,8xdy,A,242,2
2389296,8xds_A,8xds,A,242,2
1688393,8xe2_A,8xe2,A,242,4
2389171,8xdu_A,8xdu,A,242,2
1741182,8oyx_A,8oyx,A,242,2
2286781,8j2h_A,8j2h,A,242,2
2105903,6wuc_K,6wuc,K,242,3
1637236,8ulj_H,8ulj,H,242,1
2555111,8r5u_A,8r5u,A,242,38
2531233,7kh1_A2,7kh1,A2,242,6
1626086,8w2f_C,8w2f,C,242,2
1613799,8z8r_A,8z8r,A,242,4
1940985,8w03_A,8w03,A,242,4
2286611,8j2l_A,8j2l,A,242,2
2244865,9eji_E,9eji,E,242,3
2557196,6z1p_At,6z1p,At,242,1
2414096,8v3l_A1,8v3l,A1,242,1
2512537,7dnb_C,7dnb,C,242,4
1614266,8z8s_A,8z8s,A,242,2
2535390,8bp1_A,8bp1,A,242,1
2219574,8b3j_B,8b3j,B,242,2
1833795,8vyx_A,8vyx,A,242,20
1898244,7y7b_Z,7y7b,Z,242,2
2287221,8j2i_A,8j2i,A,242,2
1967044,8q3r_D,8q3r,D,242,1
2176174,8q6w_A,8q6w,A,242,1
1657523,8peb_A,8peb,A,242,5
2389437,8xdv_A,8xdv,A,242,2
2048192,3uux_B,3uux,B,242,2
1846654,8g4s_C,8g4s,C,242,11
1956549,9f6a_B,9f6a,B,242,9
2161006,8b1z_A,8b1z,A,242,79
1976485,3zed_D,3zed,D,242,3
1613614,8z8p_A,8z8p,A,242,4
2563702,8pp0_A,8pp0,A,242,2
1614162,8z8o_A,8z8o,A,242,4
1687959,8xe4_A,8xe4,A,242,10
1890220,8t4z_D,8t4z,D,242,7
1867221,9gj2_A,9gj2,A,242,2
2535691,8bp0_A,8bp0,A,242,1
1985543,6hiv_Av,6hiv,Av,242,4
1869649,8a22_Ba,8a22,Ba,242,3
1904860,8zo4_B,8zo4,B,242,2
2287085,8j2k_A,8j2k,A,242,2
1869599,8a22_Ae,8a22,Ae,242,3
2389270,8xdr_A,8xdr,A,242,4
2514933,9ful_A,9ful,A,242,1
1905775,9c7v_7,9c7v,7,242,7
2320164,6xb6_A,6xb6,A,242,2
1741040,8oyy_A,8oyy,A,242,2
2543988,7yk3_A,7yk3,A,242,2
2388923,8xdp_A,8xdp,A,242,4
2200315,8s31_A,8s31,A,242,3
2120373,8v5s_H,8v5s,H,242,6
1673046,8x97_C,8x97,C,242,17
1857349,8qz9_D,8qz9,D,242,5
1614654,8j3j_A,8j3j,A,242,2
2550339,8rvd_E,8rvd,E,242,10
2389263,8xdt_A,8xdt,A,242,2
1969424,8v4z_E,8v4z,E,242,9
2365743,8glv_8B,8glv,8B,242,10
2171939,7cfc_A,7cfc,A,242,7
2287091,8j2j_A,8j2j,A,242,2
1880909,9aud_B,9aud,B,242,1
1688607,8xe0_A,8xe0,A,242,2
2054916,8pk6_A,8pk6,A,242,3
1963615,8k5w_A,8k5w,A,242,8
2514676,9fuo_A,9fuo,A,242,2
2436353,3c9i_A,3c9i,A,242,6
1915047,7u05_M,7u05,M,242,2
2253547,7uik_n,7uik,n,241,1
1874202,8ysx_X,8ysx,X,241,4
2401299,8wmw_k,8wmw,k,241,4
2010542,8qys_E,8qys,E,241,2
2221937,7rug_L,7rug,L,241,2
1733578,8tmb_H,8tmb,H,241,1
1878045,9cl5_Ca,9cl5,Ca,241,6
1647414,8yiz_Z,8yiz,Z,241,72
1645890,1lyw_B,1lyw,B,241,8
1843936,9c4i_A,9c4i,A,241,2
2335330,8axk_a0,8axk,a0,241,72
1659382,8uca_3D,8uca,3D,241,10
2041574,5w3n_A,5w3n,A,241,9
1940697,8w0x_H,8w0x,H,241,1
2007420,7zr2_A,7zr2,A,241,1
2463345,8g1w_A,8g1w,A,241,8
1957643,7tbk_O1,7tbk,O1,241,20
1904748,8zos_B,8zos,B,241,6
2196845,8v6q_A,8v6q,A,241,4
2392137,8zj8_A,8zj8,A,241,7
2388873,7dym_A,7dym,A,241,1
1806252,8j8f_B,8j8f,B,241,6
1967159,8q3j_C,8q3j,C,241,2
1875502,8p0t_A,8p0t,A,241,4
2026342,8ro5_B,8ro5,B,241,1
1660158,8g7s_b,8g7s,b,241,14
1843364,6nuw_G,6nuw,G,241,1
1724341,8azk_E,8azk,E,241,4
2536879,8sd5_A,8sd5,A,241,4
1710529,8cre_o,8cre,o,241,23
2159619,8g5b_L,8g5b,L,241,1
1667891,8w8k_A,8w8k,A,241,5
1911496,9e8g_K,9e8g,K,241,4
1684737,8rdv_CT,8rdv,CT,241,4
1626087,8w2f_D,8w2f,D,241,18
1701096,9e3a_L,9e3a,L,241,5
1840490,8soz_C,8soz,C,241,1
2101269,7y22_M,7y22,M,241,2
