process_id,pdb_id,chain_id,pdb_chain,batch_base_path,chain_blast_file,domain_blast_file,hhsearch_file
116219,8cjc,B,8cjc_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cjc_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cjc_B.domain_blast.xml,
213500,8cjg,A,8cjg_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cjg_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cjg_A.domain_blast.xml,
128794,8cjo,A,8cjo_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cjo_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cjo_A.domain_blast.xml,
195467,8cjw,A,8cjw_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cjw_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cjw_A.domain_blast.xml,
110679,8cjz,h,8cjz_h,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cjz_h.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cjz_h.domain_blast.xml,
74774,8ck1,A,8ck1_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ck1_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ck1_A.domain_blast.xml,
72172,8ck1,D,8ck1_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8ck1_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8ck1_D.domain_blast.xml,
123424,8ck1,E,8ck1_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ck1_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ck1_E.domain_blast.xml,
101749,8ck2,A,8ck2_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ck2_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ck2_A.domain_blast.xml,
156017,8ck6,A,8ck6_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ck6_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ck6_A.domain_blast.xml,
99822,8ck7,A,8ck7_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ck7_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ck7_A.domain_blast.xml,
91086,8ck9,A,8ck9_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8ck9_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8ck9_A.domain_blast.xml,
114676,8cka,A,8cka_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cka_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cka_A.domain_blast.xml,
211490,8ckb,A001,8ckb_A001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ckb_A001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ckb_A001.domain_blast.xml,
145806,8ckb,A511,8ckb_A511,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ckb_A511.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ckb_A511.domain_blast.xml,
217040,8ckb,B001,8ckb_B001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8ckb_B001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8ckb_B001.domain_blast.xml,
171804,8ckb,C001,8ckb_C001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ckb_C001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ckb_C001.domain_blast.xml,
120074,8ckb,E001,8ckb_E001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ckb_E001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ckb_E001.domain_blast.xml,
209666,8ckb,F001,8ckb_F001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ckb_F001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ckb_F001.domain_blast.xml,
163266,8ckb,G001,8ckb_G001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ckb_G001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ckb_G001.domain_blast.xml,
127036,8ckb,H001,8ckb_H001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ckb_H001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ckb_H001.domain_blast.xml,
196311,8ckb,I001,8ckb_I001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ckb_I001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ckb_I001.domain_blast.xml,
171109,8ckb,J001,8ckb_J001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ckb_J001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ckb_J001.domain_blast.xml,
159341,8ckb,K001,8ckb_K001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ckb_K001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ckb_K001.domain_blast.xml,
197186,8ckb,L001,8ckb_L001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ckb_L001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ckb_L001.domain_blast.xml,
188264,8ckb,M001,8ckb_M001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ckb_M001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ckb_M001.domain_blast.xml,
187015,8ckb,O001,8ckb_O001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ckb_O001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ckb_O001.domain_blast.xml,
103660,8ckb,P001,8ckb_P001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8ckb_P001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8ckb_P001.domain_blast.xml,
117277,8ckb,Q001,8ckb_Q001,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8ckb_Q001.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8ckb_Q001.domain_blast.xml,
141981,8cke,A,8cke_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cke_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cke_A.domain_blast.xml,
197297,8ckh,A,8ckh_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ckh_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ckh_A.domain_blast.xml,
196806,8ckm,A,8ckm_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ckm_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ckm_A.domain_blast.xml,
124393,8ckn,A,8ckn_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ckn_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ckn_A.domain_blast.xml,
176924,8cko,A,8cko_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cko_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cko_A.domain_blast.xml,
70052,8cky,B,8cky_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cky_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cky_B.domain_blast.xml,
180650,8cl3,B,8cl3_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cl3_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cl3_B.domain_blast.xml,
190316,8cl7,A,8cl7_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cl7_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cl7_A.domain_blast.xml,
161120,8cl8,A,8cl8_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cl8_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cl8_A.domain_blast.xml,
65715,8cl9,A,8cl9_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cl9_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cl9_A.domain_blast.xml,
105314,8cla,A,8cla_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cla_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cla_A.domain_blast.xml,
128756,8cla,B,8cla_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cla_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cla_B.domain_blast.xml,
210587,8cla,F,8cla_F,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cla_F.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cla_F.domain_blast.xml,
172018,8clb,E,8clb_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8clb_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8clb_E.domain_blast.xml,
166218,8clb,F,8clb_F,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8clb_F.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8clb_F.domain_blast.xml,
143623,8clc,F,8clc_F,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8clc_F.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8clc_F.domain_blast.xml,
83404,8cle,E,8cle_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cle_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cle_E.domain_blast.xml,
162551,8cle,F,8cle_F,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cle_F.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cle_F.domain_blast.xml,
192550,8clg,B,8clg_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8clg_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8clg_B.domain_blast.xml,
149197,8clg,E,8clg_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8clg_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8clg_E.domain_blast.xml,
156853,8clg,F,8clg_F,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8clg_F.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8clg_F.domain_blast.xml,
165251,8clh,A,8clh_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8clh_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8clh_A.domain_blast.xml,
215379,8clh,B,8clh_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8clh_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8clh_B.domain_blast.xml,
115575,8clh,E,8clh_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8clh_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8clh_E.domain_blast.xml,
72373,8clh,F,8clh_F,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8clh_F.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8clh_F.domain_blast.xml,
186965,8clk,D,8clk_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8clk_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8clk_D.domain_blast.xml,
91401,8clk,E,8clk_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8clk_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8clk_E.domain_blast.xml,
71864,8cll,A,8cll_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cll_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cll_A.domain_blast.xml,
155988,8cll,B,8cll_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cll_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cll_B.domain_blast.xml,
192589,8clo,A,8clo_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8clo_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8clo_A.domain_blast.xml,
129318,8clp,A,8clp_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8clp_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8clp_A.domain_blast.xml,
185540,8cls,A,8cls_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cls_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cls_A.domain_blast.xml,
197270,8cls,C,8cls_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cls_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cls_C.domain_blast.xml,
65352,8cls,D,8cls_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cls_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cls_D.domain_blast.xml,
201031,8clt,A,8clt_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8clt_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8clt_A.domain_blast.xml,
115658,8clu,A,8clu_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8clu_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8clu_A.domain_blast.xml,
178359,8cly,AAA,8cly_AAA,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cly_AAA.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cly_AAA.domain_blast.xml,
137793,8cm0,AAA,8cm0_AAA,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cm0_AAA.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cm0_AAA.domain_blast.xml,
88759,8cm0,BBB,8cm0_BBB,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cm0_BBB.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cm0_BBB.domain_blast.xml,
144400,8cm2,A,8cm2_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cm2_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cm2_A.domain_blast.xml,
175352,8cm3,A,8cm3_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cm3_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cm3_A.domain_blast.xml,
79850,8cm8,A,8cm8_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cm8_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cm8_A.domain_blast.xml,
65112,8cm9,E,8cm9_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cm9_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cm9_E.domain_blast.xml,
210825,8cma,E,8cma_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cma_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cma_E.domain_blast.xml,
184752,8cma,H,8cma_H,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cma_H.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cma_H.domain_blast.xml,
158912,8cma,L,8cma_L,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cma_L.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cma_L.domain_blast.xml,
105021,8cmb,C,8cmb_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cmb_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cmb_C.domain_blast.xml,
108198,8cmc,C,8cmc_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cmc_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cmc_C.domain_blast.xml,
186368,8cmd,C,8cmd_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cmd_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cmd_C.domain_blast.xml,
214724,8cme,C,8cme_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cme_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cme_C.domain_blast.xml,
79575,8cmf,C,8cmf_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cmf_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cmf_C.domain_blast.xml,
